athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Ellen Olsson,SWE,8/26/2017,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,9,4408.99,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolett Szilagyi,HUN,8/26/2017,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,9,4415.99,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franzi Heinrich,GER,8/26/2017,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,9,4722.97,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackie Gade,DEN,8/26/2017,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,9,4741.03,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laerke Toft Ruby,DEN,8/26/2017,LEN Cup,"Copenhagen, DEN",6,NW,Neutral,9,4741.03,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2017_08_26_Copenhagen_6km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7561.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7642.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7644.9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7650.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7651.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7652,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7657.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7662.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Balogh,HUN,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7719.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bettina Fábián,HUN,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7724.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7724.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7725.3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7726.7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mafalda Rosa,POR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7727.6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7731.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7732.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7772.9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7773.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orian Gablan,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7842.8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,7946.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candela Sanchez Lora,ESP,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8166.1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8173.3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8209.9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omer Shwartz,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8329.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofek Adir,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8478,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Taszhanova,KAZ,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8510.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8635.3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bekky Pozdner,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,8967.7,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Nett,HUN,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,9076.6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Ashkenazi,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,9150.4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Goldenberg,ISR,3/24/2022,LEN Cup,"Eilat, ISR",10,NW,Neutral,32,9176.9,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_03_24_Eilat_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7235.01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7243.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7245,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7248.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7265,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7265.01,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7270,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7320.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7327.01,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7329,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7351,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa Pou,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7384.01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7411,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Balogh,HUN,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7465,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Narin Burcunaz,TUR,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7466,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bettina Fábián,HUN,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7473,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Ciccarella,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7478.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris Menechini,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7481.01,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessia Ossoli,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7482,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebecca Talanti,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7484.01,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica Santoni,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7485.01,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clemence Coccordano,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7489.01,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Berton,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7511,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Micheletti,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7579.01,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sevim Eylul Supurgeci,TUR,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7581,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talya Erdogan,TUR,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7581,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federica Senatore,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7593.01,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma Calvo,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7635,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathilde Herlem,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7637.01,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elena Tortora,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7640,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuna Erdogan,TUR,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7743.01,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renata Vigano,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7875.01,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7896.01,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Masetti,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7897,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ece Yildirim,TUR,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7902.01,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ines Delacroix,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7907,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Letizia Baldessari,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7909,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erica Tommassini,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7913,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludovica Lugli,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7918,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candice Foix,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,7973.01,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giorgia Gosetto,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,8054.01,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sara Petrolli,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,8183,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apolline Gallant,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,8195.01,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elena Pavan,ITA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,8288,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audrenn Foiny,FRA,5/13/2022,LEN Cup,"Piombino, ITA",10,NW,Neutral,51,8423,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_05_13_Piombino_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mira Szimcsak,HUN,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7116,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7117.01,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7118,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7118,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofie Callo,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7120,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Ciccarella,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7120.01,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7121,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Berton,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7142.01,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7144,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica Santoni,ITA,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7144.01,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7163.01,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klaudia Tarasiewicz,POL,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7263.01,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Nett,HUN,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7264.01,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7278.01,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Giannopoulou Nefeli,GRE,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7281.01,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7282,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana Taszhanova,KAZ,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7283,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7331,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luca Vas,HUN,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7350,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Zubalikova,CZE,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7388,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina Triantafyllidi,GRE,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7731,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7732,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zsofia Varga,HUN,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,7868.01,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazel Bentley,IRL,5/20/2022,LEN Cup,"Alghero, ITA",10,NW,Neutral,29,8008,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_05_20_Alghero_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7769.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7772.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7772.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7772.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7772.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7772.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7773.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katie Grimes,USA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7775.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7792,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariah Denigan,USA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7846.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7847.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,7870.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Smith,USA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8113,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8160.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensey Mcmahon,USA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8162.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Balogh,HUN,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8266.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martina De Memme,ITA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8357.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Pleskotova,CZE,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8368.4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke Travis,USA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8376.7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cibelle Jungblut,BRA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8380.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Auld,USA,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8540.3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariana Mendes,POR,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,8937.8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Hanquet,BEL,5/28/2022,FINA World Cup,"Setubal, POR",10,W,Neutral,27,9067.6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
end,,,2022_05_28_Setubal_10km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3472.9,1,349.70,591.00,1132.60,1501.10,1740.30,2301.30,2683.20,2928.20,3472.90,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3473.8,2,352.60,593.80,1136.90,1505.70,1746.40,2301.00,2685.40,2929.60,3473.80,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3474.9,3,350.80,592.10,1134.10,1502.80,1742.10,2302.50,2680.10,,3474.90,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3476.2,4,353.50,593.20,1141.00,1509.10,1748.40,2306.50,2683.70,2933.80,3476.20,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3479,5,347.10,601.80,1144.70,1508.10,1750.70,2304.20,2685.30,2929.10,3479.00,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3480.4,6,347.60,591.70,1135.50,1504.20,1743.20,2302.60,2680.20,2926.20,3480.40,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3480.5,7,346.90,595.80,1138.90,1507.50,,2304.70,2686.10,2932.90,3480.50,,,,,,,,,,,,,,,,,,,,,
Moesha Johnson,AUS,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3482.5,8,345.30,587.30,1128.80,1497.70,1737.60,2302.60,2683.40,2932.80,3482.50,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3486.2,9,352.80,598.50,1144.50,1510.90,1755.80,2308.40,2935.50,,3486.20,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3488.9,10,345.50,589.20,1130.50,1499.60,1737.30,2303.10,2682.20,2934.90,3488.90,,,,,,,,,,,,,,,,,,,,,
Airi Ebina,JPN,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3600,11,361.30,,1159.40,1542.50,1793.80,2360.70,2757.70,3015.80,3600.00,,,,,,,,,,,,,,,,,,,,,
Summer Smith,USA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3602.2,12,352.70,,1146.60,1525.50,1781.50,2360.80,2756.00,3017.80,3602.20,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3603.7,13,355.50,601.10,1145.90,1520.40,1776.60,2359.00,2754.10,3014.40,3603.70,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3649.5,14,358.10,615.70,1184.40,1567.20,1829.60,2418.80,2812.40,,3649.50,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3651.5,15,352.50,608.60,1171.70,1562.50,1822.40,2408.80,2803.20,3069.50,3651.50,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3651.6,16,361.50,615.00,1180.20,1561.90,1830.90,2413.90,2817.30,3077.60,3651.60,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3654.4,17,351.50,604.80,1171.20,1557.20,1817.20,2409.80,2803.80,3064.00,3654.40,,,,,,,,,,,,,,,,,,,,,
Catherine Francis Van Rensburg,RSA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3655.6,18,348.60,,1172.70,1563.50,1826.30,2414.80,2812.10,,3655.60,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3657.1,19,354.90,608.70,1173.70,1563.60,,2413.60,2808.90,,3657.10,,,,,,,,,,,,,,,,,,,,,
Anna Auld,USA,6/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3657.2,20,347.60,598.60,1172.50,1559.90,,2418.50,2811.60,,3657.20,,,,,,,,,,,,,,,,,,,,,
