athlete_name,country,date,event,location,distance,current_type,temp,field_size,time,place,,,
Simon BACHMANN,,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,,37,,,
Damien PAYET,,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,,38,,,
end,,,2019_05_12_Seychelles_10km,,,,,,,0,,,
Yohsuke MIYAMOTO,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,1,,,
Andreas WASCHBURGER,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,2,,,
Joaquin MORENO,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,3,,,
Logan VANHUYS,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,4,,,
Rafael GIL,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,5,,,
Marcel SCHOUTEN,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,6,,,
Fernando PONTE,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,7,,,
Takeshi TOYODA,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,8,,,
Franco Ivo CASSINI,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,9,,,
Alexandre FINCO,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,10,,,
Daniel DELGADILLO,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,11,,,
Tiago CAMPOS,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,12,,,
Dany Pedro CAILLE,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,13,,,
Igor CHERVYNSKIY,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,14,,,
Evgenij POP ACEV,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,15,,,
Diogo Coelho JOSE,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,16,,,
William ROLLO,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,17,,,
Fernando BETANZOS,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,18,,,
Taiki NONAKA,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,19,,,
Saurabh SANGVEKAR,,6/8/2019,FINA World Cup,"Setubal, POR",10,No Current,Neutral,21,,20,,,
end,,,2019_06_08_Setubal_10km,,,,,,,0,,,
Kristof RASOVSZKY,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,1,,,
Ferry WEERTMAN,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,2,,,
Soren Dellef Meissner,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,3,,,
Athanasios KYNIGAKIS,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,4,,,
Matan RODITI,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,5,,,
Mario SANZULLO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,6,,,
Niklas FRACH,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,7,,,
Matej KOZUBEK,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,8,,,
Fernando PONTE,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,9,,,
Peter GALICZ,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,10,,,
David HUSZTI,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,11,,,
Daniel SZEKELYI,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,12,,,
Marcel SCHOUTEN,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,13,,,
Andreas WASCHBURGER,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,14,,,
Mark PAPP,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,15,,,
Taiki NONAKA,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,16,,,
Franco Ivo CASSINI,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,17,,,
Tobias Patrick ROBINSON,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,18,,,
Daniel DELGADILLO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,19,,,
Alexandre FINCO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,20,,,
Krzysztof PIELOWSKI,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,21,,,
Ruwen STRAUB,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,22,,,
Evgenij POP ACEV,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,23,,,
Vit INGEDULD,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,24,,,
T C SMITH,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,25,,,
David FARINANGO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,26,,,
Joaquin MORENO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,27,,,
Takeshi TOYODA,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,28,,,
David BRANDL,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,29,,,
Yohsuke MIYAMOTO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,30,,,
Zoltán DRIGAN,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,31,,,
Milan FABIAN,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,32,,,
Ido GAL,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,33,,,
Shahar RESMAN,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,34,,,
Brennan GRAVLEY,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,35,,,
Tamas FARKAS,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,36,,,
Alexan MARTINENKO SPIESS,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,37,,,
Vojislav STERBA,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,38,,,
Daniel POLISHSCHUK,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,39,,,
William ROLLO,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,40,,,
Fernando BETANZOS,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,41,,,
David SEBESTA,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,42,,,
Milan BUKOVICS,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,43,,,
Levente SELMECI,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,44,,,
David LAKNER,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,45,,,
Damien PAYET,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,46,,,
Milan Julianusz IMRE,,6/15/2019,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,51,,47,,,
end,,,2019_06_15_Balatonfured_10km,,,,,,,0,,,
Kristof RASOVSZKY,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,1,,,
Logan FONTAINE,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,2,,,
Eric HEDLIN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,3,,,
Matej KOZUBEK,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,4,,,
Domenico ACERENZA,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,5,,,
Daniel SZEKELYI,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,6,,,
Bailey ARMSTRONG,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,7,,,
Kirill ABROSIMOV,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,8,,,
Hayden Paul COTTER,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,9,,,
Guillem PUJOL,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,10,,,
Krzysztof PIELOWSKI,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,11,,,
Michael BRINEGAR,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,12,,,
Zhongyi QIAO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,13,,,
Brennan GRAVLEY,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,14,,,
Damien JOLY,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,15,,,
Raben Severin DOMMANN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,16,,,
Marcello GUIDI,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,17,,,
Niklas FRACH,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,18,,,
Yuval SAFRA,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,19,,,
David CASTRO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,20,,,
Pepijn SMITS,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,21,,,
Michael MCGLYNN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,22,,,
Soren Dellef Meissner,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,23,,,
Daniel DELGADILLO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,24,,,
Denis ADEEV,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,25,,,
Fernando PONTE,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,26,,,
Tamas FARKAS,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,27,,,
Rafael GIL,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,28,,,
Yonatan Sharon ROSIN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,29,,,
Vit INGEDULD,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,30,,,
Vitaliy KHUDYAKOV,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,31,,,
David BRANDL,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,32,,,
David FARINANGO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,33,,,
Raul SANTIAGO BETANCOR,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,34,,,
Wilder CARRENO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,35,,,
Diogo VILLARINHO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,36,,,
William Yan THORLEY,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,37,,,
Tiago CAMPOS,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,38,,,
Mathieu Mathy BEN RAHOU,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,39,,,
Tomas PECIAR,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,40,,,
Marwan ELAMRAWY,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,41,,,
Gordon John MASON,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,42,,,
Christopher MCGLYNN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,43,,,
Rodrigo CABALLERO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,44,,,
Long CHENG,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,45,,,
Fernando BETANZOS,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,46,,,
Maximiliano PACCOT,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,47,,,
Seungho BAEK,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,48,,,
Chin Ting Keith SIN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,49,,,
Simon BACHMANN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,50,,,
Amadou NDIAYE,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,51,,,
Jaehoo CHO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,52,,,
Sander PAAVO,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,53,,,
Zedheir TORREZ,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,54,,,
Cristofer LANUZA,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,55,,,
Rinel PIUS,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,56,,,
Santiago REYES,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,57,,,
Joao Nunes De Oliveira Frias DUARTE,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,58,,,
Kenessary KENENBAYEV,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,59,,,
Dean HOFFMAN,,7/12/2019,FINA World Championships 5km,"Gwangju, KOR",5,No Current,Neutral,61,,60,,,
end,,,2019_07_12_Gwangju_5km,,,,,,,0,,,
Florian WELLBROCK,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,1,,,
Marc-Antoine OLIVIER,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,2,,,
Rob MUFFELS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,3,,,
Kristof RASOVSZKY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,4,,,
Jordan WILIMOVSKY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,5,,,
Gregorio PALTRINIERI,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,6,,,
Ferry WEERTMAN,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,7,,,
Alberto MARTINEZ,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,8,,,
Mario SANZULLO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,9,,,
David AUBRY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,10,,,
Esteban ENDERICA SALGADO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,11,,,
Jack BURNELL,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,12,,,
Athanasios KYNIGAKIS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,13,,,
Kai Graeme EDWARDS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,14,,,
Logan VANHUYS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,15,,,
Matej KOZUBEK,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,16,,,
Hau-Li FAN,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,17,,,
Tobias Patrick ROBINSON,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,18,,,
Kirill ABROSIMOV,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,19,,,
Matan RODITI,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,20,,,
Nicholas SLOMAN,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,21,,,
Evgenii DRATTCEV,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,22,,,
Chad HO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,23,,,
Jon Thomas MCKAY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,24,,,
David HERON,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,25,,,
Krzysztof PIELOWSKI,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,26,,,
Daniel SZEKELYI,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,27,,,
Guillem PUJOL,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,28,,,
Jiabao AN,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,29,,,
Danie MARAIS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,30,,,
David CASTRO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,31,,,
Phillip SEIDLER,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,32,,,
Allan DO CARMO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,33,,,
Victor JOHANSSON,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,34,,,
Victor COLONESE,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,35,,,
Diego VERA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,36,,,
Elliot SODEMANN,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,37,,,
Ous MELLOULI,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,38,,,
Takeshi TOYODA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,39,,,
Santiago ARTETA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,40,,,
Vit INGEDULD,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,41,,,
Rafael GIL,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,42,,,
Yuval SAFRA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,43,,,
David BRANDL,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,44,,,
Taiki NONAKA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,45,,,
Joaquin MORENO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,46,,,
Aflah PRAWIRA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,47,,,
Tamas FARKAS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,48,,,
Tiago CAMPOS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,49,,,
Arturo PEREZ VERTTI FERRER,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,50,,,
Evgenij POP ACEV,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,51,,,
Igor CHERVYNSKIY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,52,,,
Seokhyun PARK,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,53,,,
Junbohang ZHAO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,54,,,
Wilder CARRENO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,55,,,
Marwan ELAMRAWY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,56,,,
Fernando BETANZOS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,57,,,
Mathieu Mathy BEN RAHOU,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,58,,,
Jaehun PARK,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,59,,,
Lev CHEREPANOV,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,60,,,
William Yan THORLEY,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,61,,,
Rodrigo CABALLERO,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,62,,,
Chin Ting Keith SIN,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,63,,,
Tomas PECIAR,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,64,,,
Maximiliano PACCOT,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,65,,,
Damien PAYET,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,66,,,
Tanakrit KITTIYA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,67,,,
Sushrut Suryakant KAPSE,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,68,,,
Santiago REYES,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,69,,,
Zedheir TORREZ,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,70,,,
Siwat MATANGKAPONG,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,71,,,
Rinel PIUS,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,72,,,
Cristofer LANUZA,,7/15/2019,FINA World Championships 10km,"Gwangju, KOR",10,No Current,Neutral,75,,73,,,
end,,,2019_07_15_Gwangju_10km,,,,,,,0,,,
Axel REYMOND,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,1,,,
Kirill BELYAEV,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,2,,,
Alessio OCCHIPINTI,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,3,,,
Simone RUFFINI,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,4,,,
Kai Graeme EDWARDS,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,5,,,
Evgenii DRATTCEV,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,6,,,
Alberto MARTINEZ,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,7,,,
Andreas WASCHBURGER,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,8,,,
Soren Dellef Meissner,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,9,,,
Gergely GYURTA,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,10,,,
Matej KOZUBEK,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,11,,,
Yuval SAFRA,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,12,,,
Evgenij POP ACEV,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,13,,,
David HERON,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,14,,,
Brennan GRAVLEY,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,15,,,
Vitaliy KHUDYAKOV,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,16,,,
Daniel DELGADILLO,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,17,,,
Bailey ARMSTRONG,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,18,,,
Mingyu LU,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,19,,,
Ruoyu WANG,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,20,,,
Lev CHEREPANOV,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,21,,,
Maximiliano PACCOT,,7/18/2019,FINA World Championships 25km,"Gwangju, KOR",25,No Current,Neutral,24,,22,,,
end,,,2019_07_18_Gwangju_25km,,,,,,,0,,,
Kristof RASOVSZKY,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,1,,,
Fares ZITOUNI,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,2,,,
Dario VERANI,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,3,,,
Matteo FURLAN,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,4,,,
Marcel SCHOUTEN,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,5,,,
Nicolas MASSE-SAVARD,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,6,,,
Samuel MATTE,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,7,,,
Alexandre FINCO,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,8,,,
Damian BLAUM,,7/21/2019,FINA World Cup,"Roberval, CAN",10,No Current,Cold,19,,9,,,
